index,RECSYEAR,COUNTRY,DOEID,REGIONC,REGIONNAME,DIVISION,DIVISIONNAME,TYPEHUQ,CELLAR,STORIES,PRKGPLC1,YEARMADE,OCCUPYY,BEDROOMS,NCOMBATH,NHAFBATH,OTHROOMS,TOTROOMS,DOOR1SUM,WINDOWS,ADQINSUL,DRAFTY,UGASHERE,FUELPOOL,SIZRFRI1,TYPERFR1,AGERFRI1,ICE,SIZRFRI2,TYPERFR2,AGERFRI2,NUMFREEZ,SIZFREEZ,AGEFRZR,STOVENFUEL,OVENUSE,AMTMICRO,NUMMEAL,TOASTER,COFFEE,DWASHUSE,WASHLOAD,WASHTEMP,RNSETEMP,DRYRUSE,EQUIPM,FUELHEAT,EQUIPAGE,PROTHERM,TEMPHOME,TEMPGONE,TEMPNITE,EQUIPAUX,REVERSE,WARMAIR,STEAMR,PERMELEC,PIPELESS,ROOMHEAT,WOODKILN,CARRYEL,CARRYKER,CHIMNEY,RANGE,DIFEQUIP,ELECAUX,UGASAUX,LPGAUX,FOKRAUX,WOODAUX,OTHERAUX,ATTCHEAT,GARGHEAT,COOLTYPE,AGECENAC,USECENAC,NUMBERAC,WWACAGE,USEWWAC,NUMCFAN,FUELH2O,WHEATAGE,WHEATSIZ,LGTOUTNUM,ESDISHW,PGASHEAT,LPGPAY,FOPAY,HHSEX,HHAGE,EMPLOYHH,HOUSEHOLDER_RACE,NHSLDMEM,ATHOME,MONEYPY,ELWATER,LPOTHER,TOTCSQFT,TOTHSQFT,TOTUSQFT,NWEIGHT,CDD65,HDD65,GALLONLP,CUFEETNG,BTUEL,BTUELSPH,BTUELCOL,BTUELWTH,BTUELRFG,BTUELOTH,BTULP,BTULPSPH,BTULPWTH,BTULPOTH,BTUNG,BTUNGSPH,BTUNGWTH,BTUNGOTH,BTUFO,BTUFOSPH,BTUFOWTH,BTUFOOTH,DOLLARNG,DOLNGSPH,DOLNGWTH,DOLNGOTH,DOLLAREL,DOLELSPH,DOLELCOL,DOLELWTH,DOLELRFG,DOLELOTH,DOLLARLP,DOLLPSPH,DOLLPWTH,DOLLPOTH,DOLLARFO,DOLFOSPH,DOLFOWTH,DOLFOOTH,GALLONFO,TOTALBTU,TOTALDOLLAR,WOODAMT,PERIODFO,PERIODLP,PERIODEL,PERIODNG,KOWNRENT,SWIMPOOL,POOL,RECBATH,FUELTUB,NUMFRIG,UPRTFRZR,STOVEN,STOVE,OVEN,MICRO,DISHWASH,CWASHER,DRYER,DRYRFUEL,DNTHEAT,THERMAIN,AIRCOND,CENACHP,USEEL,ELWARM,ELCOOL,ELFOOD,ELOTHER,UGWARM,UGWATER,UGCOOK,UGOTH,USELP,LPWARM,LPWATER,LPCOOK,USEFO,FOWARM,FOWATER,USEWOOD,WOODLOGS,WDPELLET,WDOTHER,WDWARM,WDWATER,USESOLAR,SOLWATER,SOLOTHER,TVAUDIOEQUIP,PCOFFEQUIP,PHONE
17499,2015,United States,11592,4,West,10,Pacific,1,1.0,10.0,1.0,4,7,1.0,1,0,1,2,0,30,3,3,0,1.0,3.0,22.0,42.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,5.0,0.0,5.0,1,1,1,0.0,3.0,2.0,3.0,3.0,5.0,5.0,5.0,1.0,70.0,60.0,70.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,0,5.0,2.0,1.0,1.0,0,1.0,1.0,1.0,1,52,2,1,1,0,1,1,0,156,312,0,8583.580189,969,5112,0.0,0.0,45523.31200000001,27860.989,1317.439,7197.355,2426.943,9350.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.45,497.85,23.54,128.61,43.37,167.07000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45523.31200000001,813.45,0.5,5.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,0.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,2,0,1
7115,2009,United States,2631,1,Northeast,1,New England,5,0.0,10.0,1.0,5,6,3.0,2,0,3,6,1,42,1,3,0,1.0,3.0,22.0,5.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,3.0,3,1,0,20.0,2.0,3.0,3.0,2.0,5.0,5.0,5.0,0.0,67.0,67.0,67.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,2.0,1,5.0,1.0,3.0,0.0,0,1.0,1.0,1.0,1,37,1,1,2,0,23,1,0,609,609,1217,5849.14,298,7039,0.0,0.0,33973.0,9259.61,607.96,6036.72,2256.3,15812.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.0,538.3,35.34,350.94,131.17,919.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33973.0,1975.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,1,5.0,1,2.0,1,0,0,1,1,1,1,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,1,0,0,0,0,11,3,2
10877,2009,United States,6654,2,Midwest,3,East North Central,5,0.0,10.0,1.0,5,8,1.0,1,0,2,3,0,30,2,4,0,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,2.0,4,0,1,13.0,2.0,2.0,3.0,1.0,5.0,5.0,1.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1,5.0,5.0,3.0,0.0,0,1.0,1.0,1.0,2,53,1,1,1,0,4,1,0,544,544,0,11252.77,335,7730,0.0,0.0,15088.0,7054.22,119.63,3895.19,1640.94,2378.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,287.54,4.88,158.77,66.89,96.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15088.0,615.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,1,0,0
15507,2009,United States,11596,4,West,10,Pacific,5,0.0,10.0,1.0,4,8,2.0,1,1,3,5,1,10,1,4,0,1.0,3.0,22.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,6.0,3.0,4,0,1,11.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1,5.0,2.0,3.0,0.0,0,1.0,1.0,1.0,1,25,1,1,1,1,12,1,0,0,0,1213,12367.41,280,4808,0.0,0.0,15985.0,0.0,0.0,6186.71,2644.48,7153.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,0.0,0.0,181.13,77.42,209.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15985.0,468.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,0,0,5.0,1.0,1.0,0,0.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0,4,0
18839,2015,United States,12974,3,South,5,South Atlantic,4,1.0,10.0,1.0,5,8,0.0,1,0,1,1,0,41,1,4,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,1.0,0.0,10.0,4,0,1,0.0,1.0,3.0,3.0,3.0,3.0,1.0,41.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,41.0,1.0,1.0,2.0,1.0,0,1.0,41.0,2.0,1.0,0,1.0,1.0,1.0,2,50,0,1,1,5,1,0,0,613,613,0,22883.63685,2782,1472,0.0,235.779,17362.702,0.0,7981.1709999999985,0.0,1570.3870000000004,10522.75,0.0,0.0,0.0,0.0,24223.356,8426.47,14320.777,1476.109,0.0,0.0,0.0,0.0,404.29,140.64,239.01,24.64,856.8,0.0,393.85,0.0,77.49,519.0600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41586.05800000001,1261.09,0.5,5.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,0,5.0,1.0,1.0,1,0.0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,3,3,1
9975,2009,United States,5696,4,West,10,Pacific,2,0.0,20.0,1.0,4,5,3.0,4,1,6,10,1,50,1,4,1,1.0,5.0,22.0,3.0,1.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,2.0,4,1,1,20.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,1.0,68.0,60.0,60.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,1.0,41.0,1.0,1.0,3.0,1.0,5,1.0,3.0,3.0,0.0,1,1.0,1.0,1.0,2,54,1,1,4,1,24,0,0,2360,885,2715,7562.5,1227,1199,0.0,646.0,37774.0,0.0,3986.53,0.0,4886.98,28900.49,0.0,0.0,0.0,0.0,66215.0,29985.9,28319.94,7909.16,0.0,0.0,0.0,0.0,610.0,276.24,260.9,72.86,2135.0,0.0,225.32,0.0,276.21,1633.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103989.0,2745.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,1.0,1.0,1.0,1,1.0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,12,7,2
4730,2009,United States,72,1,Northeast,2,Middle Atlantic,5,0.0,10.0,1.0,1,8,3.0,1,0,1,1,0,30,2,4,1,1.0,3.0,23.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,6,1,0,13.0,2.0,2.0,3.0,1.0,6.0,5.0,2.0,0.0,72.0,70.0,73.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,1.0,1.0,0,3.0,5.0,3.0,0.0,0,1.0,1.0,1.0,1,23,1,2,2,0,4,0,0,517,517,0,10024.98,930,4589,0.0,62.0,14433.0,8452.97,483.29,0.0,2258.41,3238.34,0.0,0.0,0.0,0.0,6355.0,0.0,0.0,6355.0,16164.0,0.0,16164.0,0.0,92.0,0.0,0.0,92.0,726.0,425.2,24.31,0.0,113.6,162.89,0.0,0.0,0.0,0.0,298.0,0.0,298.0,0.0,117.0,36952.0,1116.0,1.0,5.0,5.0,5,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,0.0,1,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1.0,0.0,0.0,0,0,0,0,0,2,0,0
8700,2009,United States,4328,3,South,5,South Atlantic,1,0.0,10.0,0.0,5,8,3.0,2,0,2,6,0,41,2,3,0,1.0,3.0,21.0,2.0,1.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,2.0,3,1,0,13.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,3.0,2.0,3.0,3,5.0,5.0,1.0,0.0,0,1.0,1.0,1.0,2,47,1,1,2,0,13,1,0,960,0,1920,8678.29,3741,635,0.0,0.0,69745.0,0.0,28163.97,8894.26,3420.87,29265.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2389.0,0.0,964.71,304.66,117.18,1002.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69745.0,2389.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,5.0,1.0,1.0,1,0.0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,11,4,0
7937,2009,United States,3514,3,South,6,East South Central,2,0.0,10.0,0.0,4,8,2.0,1,0,1,3,0,20,3,1,0,1.0,3.0,22.0,1.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,1.0,2.0,2,0,1,13.0,2.0,2.0,3.0,1.0,6.0,2.0,3.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,41.0,2.0,1,5.0,1.0,2.0,2.0,0,1.0,2.0,1.0,1,59,0,1,1,1,6,1,1,204,612,0,10011.77,1563,3394,380.0,0.0,27606.0,0.0,2018.05,5208.37,4354.34,16025.24,34758.0,34758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.0,0.0,55.12,142.26,118.93,437.7,808.0,808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62364.0,1562.0,1.0,1.0,5.0,5,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,0.0,1,0.0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,8,4,0
7220,2009,United States,2743,3,South,5,South Atlantic,4,0.0,10.0,1.0,1,8,1.0,1,0,2,3,0,30,1,4,0,1.0,3.0,22.0,42.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,2.0,3.0,5,1,0,13.0,2.0,3.0,3.0,1.0,3.0,1.0,5.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,2.0,1.0,1.0,5,5.0,3.0,2.0,0.0,0,1.0,1.0,1.0,2,32,1,1,1,0,11,1,0,342,0,512,8004.94,4959,91,0.0,0.0,14095.0,0.0,3667.82,2497.54,1689.92,6239.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.0,0.0,185.28,126.16,85.37,315.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14095.0,712.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,0,0,1,1,5.0,2.0,1.0,1,0.0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,4,1,0
10502,2009,United States,6253,4,West,10,Pacific,2,0.0,10.0,1.0,2,7,3.0,2,0,2,6,0,41,3,4,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,3,0,0,13.0,3.0,3.0,3.0,1.0,21.0,1.0,5.0,0.0,67.0,67.0,67.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,2,1.0,41.0,3.0,0.0,0,1.0,1.0,1.0,1,61,2,4,5,1,15,0,0,0,882,841,7313.36,340,2489,0.0,498.0,19404.0,0.0,0.0,0.0,5189.25,14214.75,0.0,0.0,0.0,0.0,51045.0,20604.98,18426.26,12013.76,0.0,0.0,0.0,0.0,558.0,225.24,201.43,131.33,793.0,0.0,0.0,0.0,212.07,580.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70449.0,1351.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,2,2.0,1,0,0,1,0,1,1,1.0,1.0,1.0,0,0.0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,6,6,2
19429,2015,United States,13588,3,South,5,South Atlantic,3,1.0,10.0,0.0,4,8,2.0,1,0,2,4,0,20,1,3,0,1.0,3.0,1.0,2.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,5.0,1.0,1.0,4,0,0,0.0,3.0,2.0,3.0,3.0,5.0,5.0,3.0,0.0,75.0,75.0,75.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,2,5.0,3.0,2.0,0.0,0,1.0,1.0,1.0,2,26,1,2,1,0,3,1,0,500,500,0,11195.91781,3447,844,0.0,0.0,18500.471,4270.098,6235.976,4318.825,1580.4779999999996,3763.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.59,196.33,286.71,198.57,72.67,173.01999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18500.471,850.59,0.5,5.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,3,1,1
2794,2001,United States,3902,3,South,5,South Atlantic,5,9.0,10.0,9.0,4,9,1.0,1,0,2,4,1,5,3,1,0,1.0,3.0,2.0,4.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,2.0,3.0,1,0,0,13.0,9.0,9.0,9.0,9.0,3.0,5.0,5.0,0.0,75.0,70.0,72.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,1.0,4.0,3.0,0.0,3.0,9.0,2,5.0,1.0,1.0,1.0,0,9.0,9.0,9.0,2,58,1,2,1,0,6,1,0,631,631,0,38440.0,1669,2474,0.0,0.0,31837.0,11479.0,4939.0,4299.0,3809.0,7311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0,250.0,108.0,94.0,83.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31837.0,695.0,0.0, , ,1, ,2,9.0,9.0,0,5.0,1,9.0,1,0,0,1,0,0,0,5.0,9.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,1,0,1
8998,2009,United States,4651,2,Midwest,3,East North Central,2,1.0,31.0,0.0,1,4,3.0,2,1,8,11,0,42,1,4,1,1.0,3.0,22.0,5.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,6.0,1.0,3,0,1,13.0,1.0,2.0,3.0,1.0,2.0,1.0,5.0,0.0,75.0,75.0,75.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,2,1.0,5.0,1.0,3.0,0,1.0,1.0,1.0,2,85,0,1,1,1,11,0,0,0,610,3863,18273.43,927,5120,0.0,1296.0,19032.0,3814.5,0.0,0.0,2724.17,12493.33,0.0,0.0,0.0,0.0,132840.0,103363.31,19434.15,10042.54,0.0,0.0,0.0,0.0,1508.0,1173.38,220.62,114.0,593.0,118.85,0.0,0.0,84.88,389.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151872.0,2101.0,1.0,1.0,5.0,5,5.0,1,0.0,0.0,0,5.0,1,2.0,2,0,0,1,0,1,1,1.0,1.0,1.0,0,0.0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,5,0,1
5324,2009,United States,706,2,Midwest,4,West North Central,1,0.0,10.0,0.0,3,8,3.0,1,0,1,4,0,30,3,4,0,1.0,2.0,22.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,2.0,2.0,2,0,1,13.0,2.0,2.0,2.0,1.0,3.0,5.0,41.0,0.0,68.0,68.0,68.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,1,5.0,3.0,3.0,0.0,0,1.0,1.0,1.0,2,85,0,1,1,1,24,1,0,413,413,413,8543.86,1382,4517,0.0,0.0,50389.0,14936.75,2734.51,9745.81,3148.26,19823.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.0,360.74,66.04,235.37,76.03,478.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50389.0,1217.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,5,0,1
15514,2009,United States,11604,2,Midwest,4,West North Central,5,0.0,10.0,1.0,5,8,2.0,1,0,2,4,0,20,2,3,1,1.0,3.0,1.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,5.0,3.0,4,1,0,13.0,2.0,2.0,3.0,1.0,3.0,5.0,5.0,0.0,75.0,75.0,80.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,5.0,1.0,1.0,3.0,1.0,0,1.0,2.0,2.0,0.0,0,1.0,1.0,1.0,1,19,0,2,2,1,6,0,0,894,894,0,3314.05,1298,4884,0.0,169.0,18937.0,10852.27,1380.18,0.0,1731.81,4972.73,0.0,0.0,0.0,0.0,17323.0,0.0,10860.8,6462.2,0.0,0.0,0.0,0.0,212.0,0.0,132.92,79.09,587.0,336.39,42.78,0.0,53.68,154.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36260.0,799.0,1.0,1.0,5.0,1,5.0,3,0.0,0.0,0,5.0,1,2.0,1,0,0,0,0,0,0,5.0,1.0,1.0,1,0.0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,8,0,0
383,2001,United States,1398,4,West,9,Mountain,5,9.0,10.0,9.0,7,1,2.0,2,0,1,5,1,3,1,3,1,1.0,3.0,2.0,4.0,1.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,5.0,4.0,5,1,0,12.0,9.0,9.0,9.0,9.0,3.0,5.0,4.0,0.0,95.0,95.0,95.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,1.0,4.0,0.0,0.0,3.0,9.0,0,1.0,3.0,3.0,0.0,0,9.0,9.0,9.0,1,39,0,41,4,0,6,0,0,0,0,956,22740.0,1820,2094,0.0,229.0,16644.0,2302.0,0.0,0.0,3513.0,11415.0,0.0,0.0,0.0,0.0,23564.0,0.0,23564.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,191.0,0.0,419.0,58.0,0.0,0.0,88.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40208.0,610.0,0.0, , ,1,1,2,9.0,9.0,0,5.0,1,9.0,1,0,0,1,1,0,0,5.0,9.0,1.0,1,0.0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,4,2,3
3261,2001,United States,4388,4,West,9,Mountain,4,0.0,10.0,9.0,4,9,1.0,1,1,2,5,0,2,2,3,1,1.0,3.0,1.0,4.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,5.0,1.0,4,0,0,13.0,9.0,9.0,9.0,9.0,6.0,1.0,5.0,0.0,75.0,95.0,95.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.0,9.0,9.0,4.0,9.0,0.0,3.0,9.0,0,1.0,3.0,0.0,1.0,0,1.0,9.0,9.0,2,44,1,1,1,0,7,0,0,0,509,0,29734.0,446,1539,0.0,142.0,4248.0,516.0,0.0,0.0,1213.0,2519.0,0.0,0.0,0.0,0.0,14612.0,7562.0,4340.0,2710.0,0.0,0.0,0.0,0.0,182.0,94.0,54.0,34.0,146.0,18.0,0.0,0.0,42.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18860.0,328.0,0.0, , ,1,1,2,9.0,9.0,0,5.0,1,9.0,1,0,0,1,0,0,0,5.0,9.0,1.0,0,9.0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,4,0,3
12839,2009,United States,8742,3,South,5,South Atlantic,5,0.0,10.0,1.0,4,8,2.0,1,0,3,5,1,10,1,1,1,1.0,3.0,22.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,2,1,1,13.0,2.0,2.0,3.0,1.0,3.0,5.0,41.0,0.0,80.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,0,5.0,2.0,2.0,0.0,0,1.0,1.0,1.0,2,43,0,2,2,1,12,1,0,868,868,0,9344.91,1590,3692,0.0,62.0,7268.0,2162.23,409.53,1778.61,451.26,2466.37,0.0,0.0,0.0,0.0,6355.0,0.0,0.0,6355.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,84.0,354.0,105.32,19.95,86.63,21.98,120.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13623.0,438.0,1.0,1.0,5.0,1,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,6,2,0
8662,2009,United States,4282,1,Northeast,2,Middle Atlantic,5,0.0,10.0,1.0,2,7,1.0,1,0,2,3,1,20,1,4,1,1.0,3.0,22.0,1.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,6.0,3.0,3,0,0,13.0,2.0,2.0,3.0,1.0,2.0,3.0,41.0,0.0,74.0,74.0,74.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,41.0,1.0,1,3.0,5.0,2.0,0.0,0,1.0,1.0,1.0,2,84,2,1,1,1,5,0,0,191,574,0,10612.62,716,5652,0.0,35.0,6125.0,0.0,412.26,0.0,1790.26,3922.48,0.0,0.0,0.0,0.0,3588.0,0.0,0.0,3588.0,51370.0,44958.0,6412.0,0.0,52.0,0.0,0.0,52.0,342.0,0.0,23.02,0.0,99.96,219.02,0.0,0.0,0.0,0.0,941.0,824.0,117.0,0.0,370.0,61083.0,1335.0,1.0,5.0,5.0,1,5.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,0,0,5.0,1.0,1.0,1,0.0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1.0,0.0,0.0,0,0,0,0,0,3,4,2
