index,RECSYEAR,COUNTRY,DOEID,REGIONC,REGIONNAME,DIVISION,DIVISIONNAME,TYPEHUQ,CELLAR,STORIES,PRKGPLC1,YEARMADE,OCCUPYY,BEDROOMS,NCOMBATH,NHAFBATH,OTHROOMS,TOTROOMS,DOOR1SUM,WINDOWS,ADQINSUL,DRAFTY,UGASHERE,FUELPOOL,SIZRFRI1,TYPERFR1,AGERFRI1,ICE,SIZRFRI2,TYPERFR2,AGERFRI2,NUMFREEZ,SIZFREEZ,AGEFRZR,STOVENFUEL,OVENUSE,AMTMICRO,NUMMEAL,TOASTER,COFFEE,DWASHUSE,WASHLOAD,WASHTEMP,RNSETEMP,DRYRUSE,EQUIPM,FUELHEAT,EQUIPAGE,PROTHERM,TEMPHOME,TEMPGONE,TEMPNITE,EQUIPAUX,REVERSE,WARMAIR,STEAMR,PERMELEC,PIPELESS,ROOMHEAT,WOODKILN,CARRYEL,CARRYKER,CHIMNEY,RANGE,DIFEQUIP,ELECAUX,UGASAUX,LPGAUX,FOKRAUX,WOODAUX,OTHERAUX,ATTCHEAT,GARGHEAT,COOLTYPE,AGECENAC,USECENAC,NUMBERAC,WWACAGE,USEWWAC,NUMCFAN,FUELH2O,WHEATAGE,WHEATSIZ,LGTOUTNUM,ESDISHW,PGASHEAT,LPGPAY,FOPAY,HHSEX,HHAGE,EMPLOYHH,HOUSEHOLDER_RACE,NHSLDMEM,ATHOME,MONEYPY,ELWATER,LPOTHER,TOTCSQFT,TOTHSQFT,TOTUSQFT,NWEIGHT,CDD65,HDD65,GALLONLP,CUFEETNG,BTUEL,BTUELSPH,BTUELCOL,BTUELWTH,BTUELRFG,BTUELOTH,BTULP,BTULPSPH,BTULPWTH,BTULPOTH,BTUNG,BTUNGSPH,BTUNGWTH,BTUNGOTH,BTUFO,BTUFOSPH,BTUFOWTH,BTUFOOTH,DOLLARNG,DOLNGSPH,DOLNGWTH,DOLNGOTH,DOLLAREL,DOLELSPH,DOLELCOL,DOLELWTH,DOLELRFG,DOLELOTH,DOLLARLP,DOLLPSPH,DOLLPWTH,DOLLPOTH,DOLLARFO,DOLFOSPH,DOLFOWTH,DOLFOOTH,GALLONFO,TOTALBTU,TOTALDOLLAR,WOODAMT,PERIODFO,PERIODLP,PERIODEL,PERIODNG,KOWNRENT,SWIMPOOL,POOL,RECBATH,FUELTUB,NUMFRIG,UPRTFRZR,STOVEN,STOVE,OVEN,MICRO,DISHWASH,CWASHER,DRYER,DRYRFUEL,DNTHEAT,THERMAIN,AIRCOND,CENACHP,USEEL,ELWARM,ELCOOL,ELFOOD,ELOTHER,UGWARM,UGWATER,UGCOOK,UGOTH,USELP,LPWARM,LPWATER,LPCOOK,USEFO,FOWARM,FOWATER,USEWOOD,WOODLOGS,WDPELLET,WDOTHER,WDWARM,WDWATER,USESOLAR,SOLWATER,SOLOTHER,TVAUDIOEQUIP,PCOFFEQUIP,PHONE
9022,2009,United States,4675,3,South,5,South Atlantic,2,0.0,10.0,1.0,3,4,3.0,1,1,5,8,0,41,1,4,0,1.0,2.0,22.0,42.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,0.0,3.0,6,0,0,13.0,2.0,2.0,3.0,3.0,3.0,1.0,41.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1,5.0,1.0,2.0,1.0,0,1.0,1.0,1.0,2,45,0,1,2,1,16,1,0,0,0,1806,6004.19,4439,178,0.0,0.0,14972.0,0.0,0.0,4883.99,1749.74,8338.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0,0.0,0.0,176.81,63.34,301.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14972.0,542.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,1.0,1.0,0,0.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,2,0,0
13469,2009,United States,9414,2,Midwest,4,West North Central,5,0.0,10.0,1.0,4,8,1.0,1,0,2,3,0,20,3,1,0,1.0,3.0,22.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,2.0,2,0,0,11.0,2.0,2.0,3.0,1.0,3.0,5.0,3.0,1.0,71.0,67.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,2.0,1.0,3.0,1.0,0,5.0,2.0,1.0,0.0,0,1.0,1.0,1.0,1,19,0,7,2,0,7,1,0,600,600,0,6014.3,654,6851,0.0,0.0,31094.0,10096.87,875.57,7056.67,3331.6,9733.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0,198.4,17.21,138.66,65.47,191.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31094.0,611.0,1.0,1.0,5.0,2,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,0,0,5.0,1.0,1.0,1,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,6,0,0
18817,2015,United States,12952,4,West,10,Pacific,2,0.0,10.0,0.0,2,7,4.0,1,1,4,8,0,41,3,3,1,1.0,3.0,21.0,41.0,1.0,3.0,22.0,3.0,0.0,3.0,3.0,5.0,3.0,10.0,2,0,1,3.0,5.0,3.0,3.0,5.0,3.0,1.0,42.0,1.0,72.0,62.0,68.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,1.0,1,1.0,2.0,1.0,1.0,0,1.0,1.0,1.0,1,39,1,1,4,2,2,0,0,816,816,816,14598.75444,785,5268,0.0,797.935,22691.971,0.0,1841.622,0.0,3550.098,21031.422000000002,0.0,0.0,0.0,0.0,76434.772,45176.109,31258.663,0.0,0.0,0.0,0.0,0.0,811.19,479.45,331.74,0.0,631.51,0.0,51.25,0.0,98.8,585.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99126.743,1442.7,0.5,5.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,2,1,1,1,5.0,1.0,1.0,1,0.0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,5,3,4
20819,2015,United States,15038,1,Northeast,2,Middle Atlantic,1,1.0,10.0,1.0,2,4,2.0,2,0,3,5,0,41,2,3,1,1.0,3.0,22.0,1.0,0.0,3.0,22.0,3.0,1.0,3.0,3.0,1.0,0.0,5.0,4,1,1,0.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,65.0,65.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,1.0,1.0,3.0,1.0,3,5.0,1.0,3.0,1.0,0,1.0,1.0,1.0,2,78,0,1,2,5,1,1,0,168,840,0,58105.15077000001,415,7058,0.0,790.94,25907.866,0.0,698.7,14729.872,816.799,11703.763,0.0,0.0,0.0,0.0,78197.55900000001,76845.68400000001,0.0,1351.875,0.0,0.0,0.0,0.0,634.79,623.81,0.0,10.97,763.71,0.0,20.6,434.2,24.08,344.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104105.42500000002,1398.5,0.5,5.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,1.0,1.0,1,0.0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,8,1,1
14054,2009,United States,10042,2,Midwest,4,West North Central,5,0.0,10.0,1.0,7,8,1.0,1,0,2,3,1,10,2,4,0,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,1.0,2,1,1,13.0,2.0,3.0,2.0,1.0,3.0,5.0,3.0,0.0,76.0,76.0,76.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,2,5.0,3.0,2.0,0.0,1,1.0,1.0,1.0,1,20,0,1,1,1,1,1,0,780,780,0,4157.74,1075,4696,0.0,0.0,29381.0,9617.63,1062.9,5261.19,2455.66,10983.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0,207.21,22.9,113.35,52.91,236.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29381.0,633.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,2,2,0
2518,2001,United States,3614,3,South,6,East South Central,2,0.0,10.0,0.0,5,9,2.0,1,0,1,4,0,3,3,4,0,1.0,3.0,2.0,3.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,4.0,9.0,4,0,0,13.0,9.0,9.0,9.0,9.0,10.0,5.0,1.0,0.0,60.0,95.0,60.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,2.0,4.0,9.0,1.0,3.0,1.0,0,5.0,4.0,1.0,0.0,0,9.0,9.0,9.0,2,67,0,1,1,1,2,1,0,480,720,0,17947.0,2716,1291,0.0,0.0,12167.0,3472.0,1095.0,2281.0,2734.0,2585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,112.0,35.0,74.0,88.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12167.0,393.0,0.0, , ,1, ,2,0.0,9.0,0,5.0,1,9.0,1,0,0,0,0,0,0,5.0,9.0,1.0,1,9.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,5,0,0
10435,2009,United States,6181,2,Midwest,3,East North Central,4,1.0,10.0,1.0,1,8,1.0,1,0,3,4,0,30,1,4,1,1.0,3.0,22.0,41.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,3.0,4,1,1,13.0,3.0,1.0,3.0,1.0,7.0,1.0,5.0,0.0,70.0,40.0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,3.0,2.0,1,1.0,5.0,3.0,0.0,0,1.0,1.0,1.0,2,19,1,1,2,0,7,0,0,193,771,96,19909.24,871,5318,0.0,832.0,46574.0,0.0,2901.38,0.0,10414.69,33257.93,0.0,0.0,0.0,0.0,85280.0,58979.92,26300.08,0.0,0.0,0.0,0.0,0.0,905.0,625.9,279.1,0.0,1559.0,0.0,97.12,0.0,348.62,1113.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131854.0,2464.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,1.0,1.0,1,0.0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,2,1,0
2587,2001,United States,3687,1,Northeast,2,Middle Atlantic,5,9.0,10.0,9.0,2,9,2.0,1,0,2,5,0,3,1,4,1,1.0,3.0,1.0,2.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,2.0,9.0,3,0,0,13.0,9.0,9.0,9.0,9.0,3.0,1.0,5.0,9.0,65.0,65.0,60.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,9.0,4.0,9.0,0.0,3.0,9.0,0,1.0,3.0,0.0,1.0,0,1.0,9.0,9.0,2,64,0,7,5,1,6,0,0,0,587,0,32693.0,1216,4298,0.0,288.0,13083.0,0.0,0.0,0.0,1896.0,11187.0,0.0,0.0,0.0,0.0,29631.0,12540.0,10781.0,6310.0,0.0,0.0,0.0,0.0,431.0,182.0,157.0,92.0,702.0,0.0,0.0,0.0,102.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42714.0,1133.0,0.0, , ,5,5,1,9.0,9.0,0,5.0,1,9.0,1,0,0,0,0,0,0,5.0,9.0,0.0,0,9.0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,3,0,0
7108,2009,United States,2623,4,West,10,Pacific,5,0.0,10.0,1.0,6,7,3.0,1,0,1,1,0,20,2,4,1,1.0,3.0,22.0,42.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,0.0,3.0,2,0,0,13.0,2.0,2.0,3.0,1.0,6.0,5.0,41.0,0.0,75.0,75.0,75.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,41.0,1.0,0,1.0,41.0,2.0,0.0,0,1.0,1.0,1.0,1,84,0,1,1,0,3,0,0,608,608,0,8506.67,1214,1450,0.0,21.0,20939.0,8752.02,1291.82,0.0,4745.51,6149.65,0.0,0.0,0.0,0.0,2152.0,0.0,1265.27,887.23,0.0,0.0,0.0,0.0,58.0,0.0,34.23,24.0,609.0,254.55,37.57,0.0,138.02,178.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23091.0,667.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,5,0,1
14102,2009,United States,10094,1,Northeast,1,New England,5,0.0,10.0,1.0,5,6,1.0,1,0,2,3,0,20,2,4,1,1.0,3.0,22.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,2.0,3.0,3,0,0,13.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,1.0,0,1.0,3.0,2.0,0.0,0,2.0,1.0,1.0,2,70,0,4,2,1,3,0,0,226,677,0,4310.36,554,6092,0.0,482.0,13324.0,0.0,401.01,0.0,3279.35,9643.64,0.0,0.0,0.0,0.0,49405.0,41748.26,7656.74,0.0,0.0,0.0,0.0,0.0,716.0,605.04,110.97,0.0,651.0,0.0,19.59,0.0,160.23,471.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62729.0,1367.0,1.0,1.0,5.0,5,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,5,4,1
11532,2009,United States,7355,4,West,10,Pacific,2,0.0,10.0,0.0,3,8,3.0,2,0,2,5,0,41,3,3,1,1.0,3.0,22.0,1.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,5.0,3.0,2,0,0,13.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0,1.0,41.0,2.0,1.0,0,1.0,1.0,1.0,2,36,1,1,3,0,14,0,0,0,0,3171,6206.25,1856,1584,0.0,715.0,56339.0,0.0,0.0,0.0,10401.97,45937.03,0.0,0.0,0.0,0.0,73288.0,0.0,33093.95,40194.06,0.0,0.0,0.0,0.0,580.0,0.0,261.91,318.1,2988.0,0.0,0.0,0.0,551.68,2436.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129627.0,3568.0,1.0,1.0,5.0,1,1.0,2,1.0,0.0,0,5.0,1,2.0,1,0,0,0,0,0,0,5.0,2.0,1.0,0,0.0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,5,0,0
17149,2015,United States,11228,3,South,5,South Atlantic,2,1.0,10.0,1.0,7,7,3.0,1,1,2,5,3,20,2,4,1,1.0,3.0,21.0,2.0,1.0,3.0,22.0,3.0,1.0,2.0,1.0,5.0,0.0,7.0,4,0,0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,3.0,1.0,70.0,68.0,68.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,5.0,1.0,1.0,2.0,1.0,3,5.0,2.0,2.0,1.0,0,1.0,1.0,1.0,1,48,1,2,3,0,2,1,0,1188,0,1188,14977.00326,5329,26,0.0,0.0,87447.31800000001,0.0,26825.052000000003,11852.966,3029.153,51258.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3026.24,0.0,928.32,410.19,104.83,1773.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87447.31800000001,3026.24,0.5,5.0,5.0,1,1.0,2,1.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,5.0,1.0,1.0,1,1.0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,8,1,1
19376,2015,United States,13531,2,Midwest,3,East North Central,2,0.0,10.0,0.0,2,7,2.0,1,0,3,5,0,30,2,3,1,1.0,3.0,1.0,41.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,1.0,0.0,5.0,0,0,1,0.0,1.0,2.0,3.0,5.0,3.0,1.0,41.0,1.0,72.0,72.0,72.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,41.0,1.0,1.0,2.0,1.0,3,1.0,3.0,2.0,1.0,0,1.0,1.0,1.0,2,55,1,1,1,5,3,0,0,880,880,100,31900.30137,1074,5253,0.0,684.3530000000002,22164.89,0.0,6461.967,0.0,972.045,16846.125,0.0,0.0,0.0,0.0,68161.662,56347.78400000001,9491.237,2322.641,0.0,0.0,0.0,0.0,702.23,580.52,97.78,23.93,867.8,0.0,253.0,0.0,38.06,659.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90326.552,1570.03,0.5,5.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,1.0,1.0,1.0,1,0.0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,4,3,1
10246,2009,United States,5982,4,West,10,Pacific,3,0.0,10.0,1.0,4,4,3.0,2,0,2,6,0,42,4,4,0,1.0,3.0,21.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,2,1,0,13.0,2.0,3.0,3.0,2.0,3.0,1.0,5.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0,5.0,2.0,2.0,0.0,0,1.0,1.0,1.0,2,70,0,4,2,1,10,1,0,0,0,1550,6059.5,2959,21,0.0,0.0,22912.0,0.0,0.0,5738.48,5328.86,11844.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485.0,0.0,0.0,371.93,345.38,767.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22912.0,1485.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,2,2.0,1,0,0,1,0,1,1,5.0,2.0,1.0,0,0.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,5,3,2
2674,2001,United States,3777,3,South,5,South Atlantic,3,0.0,10.0,0.0,5,1,2.0,1,0,2,5,1,2,1,4,0,1.0,3.0,2.0,4.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,5.0,1.0,3,0,0,13.0,9.0,9.0,9.0,9.0,3.0,5.0,4.0,1.0,80.0,80.0,80.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,1.0,3.0,3.0,0.0,3.0,9.0,0,5.0,4.0,1.0,0.0,0,9.0,9.0,9.0,2,65,0,1,1,1,5,1,0,384,767,0,56550.0,3675,421,0.0,0.0,33827.0,2638.0,11064.0,6187.0,6686.0,7252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.0,83.0,347.0,194.0,210.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33827.0,1062.0,0.0, , ,1, ,1,0.0,9.0,0,5.0,1,9.0,1,0,0,1,0,0,0,5.0,9.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,2,5,1
3216,2001,United States,4338,4,West,9,Mountain,4,1.0,10.0,9.0,3,3,0.0,1,0,1,2,0,2,1,4,0,1.0,3.0,1.0,3.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,5.0,1.0,3,1,0,13.0,9.0,9.0,9.0,9.0,5.0,5.0,3.0,9.0,70.0,50.0,60.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,9.0,4.0,9.0,0.0,3.0,9.0,0,5.0,2.0,3.0,0.0,0,9.0,9.0,9.0,2,41,1,1,1,0,3,1,0,0,840,0,25647.0,357,6860,0.0,0.0,16555.0,6346.0,0.0,5008.0,1741.0,3460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,110.0,0.0,87.0,30.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16555.0,287.0,0.0, , ,1, ,2,9.0,9.0,0,5.0,1,9.0,1,0,0,1,0,0,0,5.0,9.0,0.0,0,9.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,4,0,0
12887,2009,United States,8793,1,Northeast,2,Middle Atlantic,2,1.0,10.0,0.0,1,8,2.0,1,0,4,6,0,41,3,3,1,1.0,3.0,23.0,1.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,2,1,0,13.0,2.0,2.0,3.0,1.0,2.0,3.0,41.0,1.0,72.0,68.0,74.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,2.0,1.0,1.0,1,3.0,5.0,2.0,0.0,0,1.0,1.0,1.0,1,27,0,4,3,1,23,0,1,246,738,738,12359.46,1032,4728,0.0,86.0,13958.0,1440.37,1159.68,0.0,1723.32,9634.64,0.0,0.0,0.0,0.0,8815.0,0.0,0.0,8815.0,167815.0,135824.25,31990.44,0.0,195.0,0.0,0.0,195.0,749.0,77.29,62.23,0.0,92.48,517.0,0.0,0.0,0.0,0.0,2357.0,1907.58,449.37,0.0,1210.0,190588.0,3301.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,1.0,1.0,1,0.0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1.0,0.0,0.0,0,0,0,0,0,3,4,0
20562,2015,United States,14770,1,Northeast,1,New England,5,1.0,10.0,1.0,1,8,1.0,1,0,2,3,0,20,2,3,1,1.0,3.0,1.0,1.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,5.0,0.0,20.0,1,1,1,0.0,3.0,2.0,3.0,3.0,3.0,1.0,41.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,41.0,2.0,1.0,2.0,1.0,0,1.0,5.0,1.0,1.0,0,2.0,1.0,1.0,1,64,0,1,1,5,1,0,0,770,770,0,45095.83428,521,7229,0.0,392.837,5082.968,0.0,812.165,0.0,888.238,4734.899,0.0,0.0,0.0,0.0,40190.778,29694.66,10496.119,0.0,0.0,0.0,0.0,0.0,453.0,334.7,118.3,0.0,411.04,0.0,65.68,0.0,71.83,382.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45273.746,864.04,0.5,5.0,5.0,1,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,4,1,1
8567,2009,United States,4177,3,South,7,West South Central,5,0.0,10.0,1.0,7,8,1.0,1,0,2,3,1,10,1,4,0,1.0,3.0,22.0,1.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,2.0,3,0,0,13.0,2.0,3.0,3.0,2.0,3.0,5.0,3.0,0.0,66.0,65.0,66.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,0,5.0,3.0,2.0,0.0,0,1.0,1.0,1.0,2,23,1,1,1,1,7,1,0,405,405,0,16665.23,1266,4105,0.0,0.0,23819.0,7313.13,537.03,4582.49,2444.12,8942.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0,189.74,13.93,118.9,63.41,232.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23819.0,618.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,7,0,0
8448,2009,United States,4051,4,West,9,Mountain,1,0.0,10.0,0.0,3,8,2.0,1,0,2,4,0,41,2,4,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,3,1,1,13.0,2.0,3.0,3.0,2.0,3.0,1.0,41.0,0.0,65.0,65.0,65.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1,1.0,3.0,1.0,0.0,0,1.0,1.0,1.0,2,35,1,3,5,0,16,0,0,0,854,0,10666.07,2140,2568,0.0,415.0,75876.0,0.0,0.0,0.0,9741.8,66134.2,0.0,0.0,0.0,0.0,42538.0,19188.02,12879.66,10470.33,0.0,0.0,0.0,0.0,582.0,262.53,176.22,143.25,2536.0,0.0,0.0,0.0,325.6,2210.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118414.0,3118.0,1.0,1.0,5.0,1,2.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,1.0,1.0,0,0.0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,4,3,0
